queries,results,rides,net_time,process_time,bd_time
1,10,1000,0.388999938965,0.142800807953,0.0351121425629
1,10,1000,0.377999782562,0.130067110062,0.036465883255
1,100,100,0.503999948502,0.187212944031,0.00464487075806
1,100,100,0.415999889374,0.167553901672,0.00510096549988
1,100,100,0.489000082016,0.180557012558,0.00564098358154
1,100,100,0.418999910355,0.176923036575,0.00475692749023
1,100,100,0.447999954224,0.200916051865,0.00709509849548
1,100,100,0.501999855042,0.261348009109,0.00636315345764
1,100,100,0.463999986649,0.229011058807,0.00862789154053
1,100,100,0.425999879837,0.182389974594,0.00685095787048
1,100,100,0.498000144958,0.162526130676,0.00463914871216
1,100,100,0.405999898911,0.163702011108,0.00453114509583
1,100,100,0.447999954224,0.197335958481,0.00467610359192
1,100,100,0.509000062943,0.282001972198,0.0103859901428
1,100,100,0.421999931335,0.195034980774,0.00495004653931
1,100,100,0.431999921799,0.177279949188,0.00509810447693
1,100,100,0.471999883652,0.163021802902,0.00502896308899
1,100,100,0.486999988556,0.235432863235,0.00581908226013
1,100,100,0.453999996185,0.199335098267,0.0101239681244
1,100,100,0.403000116348,0.16147685051,0.00522708892822
1,100,100,0.401000022888,0.164224147797,0.00464200973511
1,100,100,0.555999994278,0.318695068359,0.0103950500488
1,100,100,0.416000127792,0.167160987854,0.00478792190552
1,100,100,0.418999910355,0.179043054581,0.00682687759399
1,100,100,0.405000209808,0.167461872101,0.00447797775269
1,100,100,0.470999956131,0.218445062637,0.00880694389343
1,100,100,0.584000110626,0.264479875565,0.00948190689087
1,100,100,0.487999916077,0.178627967834,0.00533103942871
1,100,100,0.555999994278,0.298871040344,0.0111348628998
1,100,100,0.585000038147,0.249132156372,0.00867795944214
1,100,100,0.40099978447,0.165807962418,0.00468111038208
1,100,100,0.399999856949,0.165316820145,0.00521993637085
1,100,100,0.887000083923,0.558502912521,0.0102231502533
1,100,100,0.400000095367,0.162473917007,0.00486922264099
1,100,100,0.519999980927,0.261000156403,0.0052330493927
1,100,100,0.516000032425,0.175899982452,0.00470590591431
1,100,100,0.484999895096,0.163110971451,0.00486183166504
1,100,100,0.414999961853,0.169139146805,0.0052809715271
1,100,100,0.401000022888,0.163362026215,0.00517511367798
1,100,100,0.463000059128,0.211622953415,0.006511926651
1,100,100,0.400000095367,0.166451931,0.00467586517334
1,100,100,0.401000022888,0.166105031967,0.00493812561035
1,100,100,0.403000116348,0.164128065109,0.00473308563232
1,100,100,0.516999959946,0.260812044144,0.00984001159668
1,100,100,0.599999904633,0.278830051422,0.00745511054993
1,100,100,0.447000026703,0.207858085632,0.0052318572998
1,100,100,0.503999948502,0.262712001801,0.00982809066772
1,100,100,0.418999910355,0.167493104935,0.005126953125
1,100,100,0.422999858856,0.182137012482,0.0065860748291
1,100,100,0.484999895096,0.169513225555,0.00502800941467
1,100,100,0.500999927521,0.177749156952,0.0058479309082
1,100,100,0.416000127792,0.16814494133,0.00484585762024
1,100,1000,0.582000017166,0.336745023727,0.0579869747162
1,100,1000,0.508000135422,0.269609928131,0.0402729511261
1,100,1000,0.485999822617,0.252948999405,0.035327911377
1,100,1000,0.485000133514,0.255211830139,0.0331571102142
1,100,1000,0.516999959946,0.266153097153,0.0342581272125
1,100,1000,0.515000104904,0.253671884537,0.0326578617096
1,100,1000,0.671999931335,0.428297042847,0.0836961269379
1,100,1000,0.546999931335,0.300226926804,0.0557188987732
1,100,1000,0.478999853134,0.24656701088,0.0356950759888
1,100,1000,0.503000020981,0.260296106339,0.0339150428772
1,100,1000,0.531999826431,0.29030585289,0.0370621681213
1,100,1000,0.648000001907,0.410797119141,0.0559868812561
1,100,1000,0.517999887466,0.283859968185,0.038074016571
1,100,1000,0.508000135422,0.278876066208,0.0365700721741
1,100,1000,0.600000143051,0.348750114441,0.0649681091309
1,100,1000,0.654000043869,0.414342164993,0.0735881328583
1,100,1000,0.5,0.255420923233,0.0362501144409
1,100,1000,0.56299996376,0.244960069656,0.0336740016937
1,100,1000,0.484999895096,0.255557060242,0.0361659526825
1,100,1000,0.618000030518,0.286777973175,0.0348560810089
1,100,1000,0.554999828339,0.278788089752,0.0374641418457
1,100,1000,0.532999992371,0.295255899429,0.0645761489868
1,100,1000,0.514999866486,0.286693096161,0.0616860389709
1,100,1000,0.531000137329,0.283023118973,0.0338129997253
1,100,1000,0.5,0.261121988297,0.0349550247192
1,100,1000,0.483999967575,0.251064062119,0.0350739955902
1,100,1000,0.5,0.254902124405,0.0341830253601
1,100,1000,0.530999898911,0.281499862671,0.0369148254395
1,100,1000,0.531000137329,0.288628816605,0.0354769229889
1,100,1000,0.484999895096,0.251887083054,0.0354030132294
1,100,1000,0.5,0.267410993576,0.0415630340576
1,100,1000,0.56299996376,0.257614850998,0.0357310771942
1,100,1000,0.5,0.258888959885,0.0355801582336
1,100,1000,0.594000101089,0.355951070786,0.0690438747406
1,100,1000,0.516000032425,0.273451805115,0.0351009368896
1,100,1000,0.68700003624,0.44750213623,0.0970840454102
1,100,1000,0.578000068665,0.265171051025,0.0369210243225
1,100,1000,0.482000112534,0.243271827698,0.0328431129456
1,100,1000,0.503999948502,0.263148069382,0.03435587883
1,100,1000,0.503999948502,0.258057832718,0.0388000011444
1,100,1000,0.484999895096,0.253252029419,0.0361459255219
1,100,1000,0.503000020981,0.263674974442,0.0404789447784
1,100,1000,0.517999887466,0.267737150192,0.0355908870697
1,100,1000,0.49799990654,0.253998041153,0.0358150005341
1,100,1000,0.5,0.258953809738,0.0525448322296
1,100,1000,0.50200009346,0.258852958679,0.0362010002136
1,100,1000,0.500999927521,0.253322839737,0.034451007843
1,100,1000,0.569000005722,0.25361084938,0.0344941616058
1,100,1000,0.578999996185,0.26159620285,0.0359160900116
1,100,1000,0.519000053406,0.274321079254,0.0345289707184
200,10,100,3.26079500198,0.0541444063187,0.00859193563461
200,10,100,3.00371500134,0.0508554553986,0.0081026828289
200,10,100,3.33187001348,0.0546373736858,0.00857812523842
200,10,100,3.80002999306,0.0644115209579,0.00988945245743
200,10,100,3.22447999477,0.0586814951897,0.0096060359478
200,10,100,2.77117499948,0.0497559905052,0.0085708463192
200,10,100,3.05258499742,0.0556411647797,0.00942307829857
200,10,100,3.11277499557,0.0577145349979,0.00864716172218
200,10,100,3.6516050005,0.0596489584446,0.00913489937782
200,10,100,3.30628500104,0.0579425132275,0.00892226696014
200,10,100,3.03630499721,0.0550930678844,0.00842161893845
200,10,100,3.04441499591,0.0583485269547,0.00913973093033
200,10,100,3.79721500278,0.0659088516235,0.0109442746639
200,10,100,3.72708500624,0.0620271372795,0.010087928772
200,10,100,3.7690699923,0.0623629379272,0.0106914365292
200,10,100,3.41571000695,0.0643103885651,0.00936099290848
200,10,100,3.44952000499,0.0649206614494,0.00879471898079
200,10,100,3.07451499701,0.0583270347118,0.0086779665947
200,10,100,3.58624000192,0.0624751520157,0.00977519989014
200,10,100,3.13026001215,0.0539240753651,0.00859320163727
200,10,100,3.39037999749,0.0594228339195,0.00881784200668
200,10,100,3.72444500208,0.0616952180862,0.00938894629478
200,10,100,4.17270999789,0.0721784973145,0.0101309013367
200,10,100,3.56299000382,0.0588121378422,0.00939319968224
200,10,100,3.07224999785,0.0540885913372,0.00825238823891
200,10,100,2.85742499232,0.0539677333832,0.0082385468483
200,10,100,3.50673498511,0.0599504411221,0.00978395342827
200,10,100,3.82772498965,0.0679570543766,0.00941177725792
200,10,100,5.00202501297,0.0801465535164,0.011366559267
200,10,100,3.71573498487,0.0631327342987,0.00965233564377
200,10,100,3.07995500922,0.0567197299004,0.00861205935478
200,10,100,3.09703999639,0.0515519106388,0.00846712708473
200,10,100,2.78444499373,0.0562318491936,0.00863109230995
200,10,100,3.09208499908,0.0601377630234,0.00903594136238
200,10,100,3.37707998991,0.0580863964558,0.00899928569794
200,10,100,4.39463000417,0.0815604770184,0.0118331420422
200,10,100,3.77350000739,0.0644257438183,0.0101030433178
200,10,100,3.87230001926,0.066602152586,0.010565803051
200,10,100,3.32993998766,0.0602156257629,0.00878510951996
200,10,100,3.07152998924,0.059272493124,0.00907201528549
200,10,100,3.42067500114,0.0621876454353,0.00892694592476
200,10,100,3.11782001019,0.0596089541912,0.00839221835136
200,10,100,3.73112499714,0.0625892937183,0.00915662646294
200,10,100,3.06327500582,0.0558607685566,0.00902053117752
200,10,100,3.0662950027,0.0557976198196,0.00900131464005
200,10,100,3.92507999659,0.0704948186874,0.00977774143219
200,10,100,2.99143000126,0.0549407839775,0.00877622008324
200,10,100,3.07829000473,0.0576295304298,0.00871055245399
200,10,100,3.39814500213,0.0560384202003,0.00970544576645
200,10,100,3.48352000475,0.0689492237568,0.00950327634811
200,10,1000,12.1748299921,0.229287099838,0.0709523391724
200,10,1000,14.2571199989,0.276305580139,0.0744327199459
200,10,1000,13.9033099818,0.249431699514,0.0738814425468
200,10,1000,12.5578749979,0.237986240387,0.0698721134663
200,10,1000,12.3709150016,0.234689306021,0.0681227624416
200,10,1000,14.6412799966,0.271521767378,0.0767575562
200,10,1000,13.0198749983,0.241760339737,0.07520190835
200,10,1000,13.1770899963,0.244630060196,0.0685553324223
200,10,1000,12.8419400048,0.233284695148,0.0710701620579
200,10,1000,13.0422400069,0.24155449748,0.0695237612724
200,10,1000,15.0709899986,0.285569205284,0.0833123314381
200,10,1000,12.9860950005,0.239264732599,0.0678686225414
200,10,1000,12.5562449992,0.234987291098,0.0704854381084
200,10,1000,14.7232649887,0.277703828812,0.0712399566174
200,10,1000,13.1337649989,0.238335069418,0.0690619969368
200,10,1000,15.685799998,0.295593569279,0.086305655241
200,10,1000,16.2959249985,0.293198422194,0.0827887105942
200,10,1000,15.0313049972,0.273070108891,0.0724347984791
200,10,1000,14.3250300014,0.273816087246,0.0818745625019
200,10,1000,14.8878400087,0.289734488726,0.0818290698528
200,10,1000,13.7272249997,0.251999365091,0.0728735041618
200,10,1000,13.0207650054,0.246507313251,0.0690667963028
200,10,1000,12.9902000117,0.245328422785,0.0702716875076
200,10,1000,20.6577899957,0.374653167725,0.110842951536
200,10,1000,12.9882150078,0.245240824223,0.0723418748379
200,10,1000,14.9571849871,0.275846889019,0.075664819479
200,10,1000,14.2025850022,0.267284611464,0.0719541752338
200,10,1000,20.9060100007,0.383360978365,0.105784208775
200,10,1000,15.6163800025,0.323100707531,0.0955996608734
200,10,1000,15.0558799958,0.288084251881,0.0843760704994
200,10,1000,13.992700007,0.267100412846,0.083154604435
200,10,1000,21.2047400033,0.396219303608,0.110091118813
200,10,1000,15.4225750029,0.291935441494,0.0768519258499
200,10,1000,12.453675009,0.237186380625,0.0698674237728
200,10,1000,14.8411200058,0.278700414896,0.0703113687038
200,10,1000,14.6673399997,0.279365901947,0.0798572587967
200,10,1000,13.9321999967,0.26969783783,0.0766503858566
200,10,1000,12.1679349959,0.233791294098,0.0727321171761
200,10,1000,13.9918900084,0.25648317337,0.0747761964798
200,10,1000,13.536134994,0.251364532709,0.07402592659
200,10,1000,14.6247400045,0.275776126385,0.0743475556374
200,10,1000,16.1304150009,0.299550629854,0.0870221734047
200,10,1000,15.2988749909,0.287439566851,0.0790406394005
200,10,1000,17.1994349909,0.336249240637,0.0987258040905
200,10,1000,13.0652049971,0.247451690435,0.0762594640255
200,10,1000,12.9963099992,0.252660365105,0.0730707716942
200,10,1000,15.1404650033,0.280599366426,0.0789340031147
200,10,1000,13.1647249997,0.247246208191,0.0694314682484
200,10,1000,11.7801350045,0.226059201956,0.0682971525192
200,10,1000,15.0220350027,0.28551345706,0.0728272902966
200,100,100,13.572845006,0.257685152292,0.0086034154892
200,100,100,14.3574850059,0.260637905598,0.00874345183372
200,100,100,13.8213750112,0.252729846239,0.00847720742226
200,100,100,13.4631399894,0.265599454641,0.00884826779366
200,100,100,16.2328699923,0.296504472494,0.0101068997383
200,100,100,14.4443549979,0.262262067795,0.00909917116165
200,100,100,14.1575749862,0.265769096613,0.00917610883713
200,100,100,13.7779749978,0.256017925739,0.00843270301819
200,100,100,13.9088449979,0.258514581919,0.00872626781464
200,100,100,14.4768900001,0.260614584684,0.00909516811371
200,100,100,14.2576150012,0.26046726346,0.0085999584198
200,100,100,14.0617300081,0.254656156301,0.00812044382095
200,100,100,14.1285699987,0.251431446075,0.00828255057335
200,100,100,13.2263000059,0.251064059734,0.00930986523628
200,100,100,13.9811749923,0.260470335484,0.00966482877731
200,100,100,14.1103649926,0.25708568573,0.0087865126133
200,100,100,14.227955004,0.258241099119,0.00896750450134
200,100,100,14.1450349975,0.268172618151,0.00899593114853
200,100,100,14.1902449977,0.275332765579,0.00895328640938
200,100,100,14.0088150012,0.260651236773,0.00888519048691
200,100,100,14.0834900045,0.255345872641,0.00865849852562
200,100,100,14.8577399945,0.272876393795,0.00925313353539
200,100,100,13.8534000063,0.258065083027,0.00847648501396
200,100,100,15.9439599919,0.305829834938,0.0101175403595
200,100,100,14.4667200029,0.266419425011,0.00892413258553
200,100,100,14.9886750078,0.270982655287,0.00897847652435
200,100,100,15.3166899872,0.274829044342,0.00944083929062
200,100,100,15.1108650088,0.273418833017,0.00943895936012
200,100,100,13.5671149957,0.259292742014,0.00916181445122
200,100,100,13.7918099928,0.25535721302,0.00856514811516
200,100,100,14.4937299979,0.265815490484,0.00945736885071
200,100,100,14.0469249976,0.257372750044,0.00846704125404
200,100,100,14.3499500036,0.264653077126,0.00905333995819
200,100,100,15.7883250022,0.304537264109,0.0105332922935
200,100,100,14.7269649982,0.276406910419,0.00924800157547
200,100,100,16.4824550033,0.307076838017,0.010482738018
200,100,100,13.5875899994,0.265096164942,0.00929799079895
200,100,100,14.2046749973,0.264936066866,0.00901358366013
200,100,100,14.6514499938,0.265933997631,0.00871263384819
200,100,100,13.759794997,0.255747135878,0.00872272968292
200,100,100,14.2935900021,0.264093568325,0.00917530059814
200,100,100,15.5768650031,0.287752603292,0.00948238492012
200,100,100,14.9521299922,0.281782414913,0.0090907394886
200,100,100,17.1967100012,0.30233273983,0.0103208136559
200,100,100,14.9184449947,0.276815629005,0.00984819769859
200,100,100,14.1586099935,0.258746162653,0.00907233476639
200,100,100,12.6127900016,0.234664572477,0.00801257133484
200,100,100,12.7924750054,0.236602933407,0.00820528507233
200,100,100,12.8112999904,0.237567225695,0.00820205569267
200,100,100,13.2340200019,0.24014534235,0.00809279322624
200,100,1000,22.8276450062,0.434171751738,0.0631076538563
200,100,1000,24.8263449931,0.461681981087,0.0710654294491
200,100,1000,25.5882499933,0.482113976479,0.0759630990028
200,100,1000,24.5193449926,0.456771169901,0.0688350725174
200,100,1000,29.3341549993,0.559896626472,0.0895563924313
200,100,1000,24.3306699908,0.464956027269,0.0684189939499
200,100,1000,23.7811050141,0.44982316494,0.070406370163
200,100,1000,26.0522799873,0.484349175692,0.0788585424423
200,100,1000,23.9970099926,0.451936379671,0.0680978643894
200,100,1000,24.610794996,0.456005973816,0.0704564356804
200,100,1000,23.8616249979,0.456271240711,0.0701254022121
200,100,1000,24.3420299923,0.476258481741,0.0733742427826
200,100,1000,24.2492999876,0.45205080986,0.0704587125778
200,100,1000,25.6379799962,0.479076808691,0.0673887324333
200,100,1000,27.2474099922,0.501761667728,0.0740807878971
200,100,1000,23.108149991,0.422065545321,0.0666593110561
200,100,1000,26.2702100098,0.49459452033,0.0739019632339
200,100,1000,27.7217750013,0.510341540575,0.0790964436531
200,100,1000,23.7386449957,0.46472786665,0.0722950708866
200,100,1000,28.2458000064,0.504429368973,0.0816611540318
200,100,1000,25.728840009,0.506072742939,0.0814385724068
200,100,1000,26.3691450036,0.473193261623,0.0712665843964
200,100,1000,23.508779999,0.441444345713,0.0660457205772
200,100,1000,25.2022300053,0.471154154539,0.0757330238819
200,100,1000,25.4243849921,0.472851084471,0.0742336237431
200,100,1000,31.7068749905,0.595559266806,0.0875031411648
200,100,1000,31.2561199975,0.564979528189,0.0847093451023
200,100,1000,26.5741000032,0.484849191904,0.0725396585464
200,100,1000,26.256159997,0.486729570627,0.0718902313709
200,100,1000,26.351940006,0.496103459597,0.0713324677944
200,100,1000,24.6094149959,0.455452767611,0.073118789196
200,100,1000,24.3865000093,0.450202878714,0.0717803180218
200,100,1000,25.1404799974,0.476375796795,0.0747684252262
200,100,1000,31.0788299954,0.583165147305,0.0872777223587
200,100,1000,25.5595000076,0.467481565475,0.0721845185757
200,100,1000,23.4208649909,0.447689296007,0.0657021188736
200,100,1000,26.3905799997,0.505756754875,0.0821647691727
200,100,1000,23.4569900072,0.453022395372,0.0714149868488
200,100,1000,28.8111049926,0.540375314951,0.0805085396767
200,100,1000,28.6648799956,0.564986165762,0.0871423447132
200,100,1000,24.4461600053,0.461535276175,0.0718745958805
200,100,1000,23.6777950013,0.453875705004,0.0727182161808
200,100,1000,24.6434749949,0.454623776674,0.070256690979
200,100,1000,25.0255750084,0.461089366674,0.0719987499714
200,100,1000,25.4866549969,0.476248136759,0.0741329705715
200,100,1000,24.0462900007,0.463805499077,0.0726223874092
200,100,1000,27.2511500025,0.496660763025,0.0741930985451
200,100,1000,23.9242500043,0.455064771175,0.0665910625458
200,100,1000,25.1599099982,0.483749377728,0.0755681228638
200,100,1000,28.9497749984,0.519906514883,0.0759872186184
